product_id,name,selling_count
1559411,Phiếu Quà Tặng Tiki 50.000đ,1230789
1559415,Phiếu Quà Tặng Tiki 100.000đ,1188805
1559581,Phiếu Quà Tặng Tiki 200.000đ,823412
75435457,Tã Quần Caryn Loại Mỏng Nhẹ L28,720214
7321979,Phiếu Quà Tặng Tiki 300.000đ,276318
912679,Thùng Bia Tiger 24 Lon (330ml / Lon),274928
1559585,Phiếu Quà Tặng Tiki 500.000đ,180992
1559601,Phiếu Quà Tặng Tiki 5.000.000đ,136134
2648565,Phiếu Quà Tặng Tiki 3.000.000đ,133847
7322047,Phiếu Quà Tặng Tiki 400.000đ,131804
